대피소명,주소,위도,경도,유형
면목본동주민센터(지하주차장 1~2층),서울특별시 중랑구 면목로 397 (면목동),37.58735945973498,127.08756004149716,민방위대피시설
면목역(지하 1~3층),"서울특별시 중랑구 면목로 지하 407 (면목동, 면목역)",37.58921817589136,127.08735524448048,민방위대피시설
용마산역(지하 1~3층),"서울특별시 중랑구 용마산로 지하 227 (면목동, 용마산역)",37.57403308304149,127.08705813625032,민방위대피시설
한아름아파트 지하주차장 1층,"서울특별시 강남구 광평로51길 22 (수서동, 한아름아파트)",37.48947010727503,127.10357590184051,민방위대피시설
신촌현대백화점 지하연결통로 지하2층,"서울특별시 서대문구 신촌로 83 (창천동, 현대백화점신촌점)",37.556157279737306,126.93588375224026,민방위대피시설
한신공영상가 지하1층,"서울특별시 서초구 잠원로 94 (잠원동, 한신빌딩)",37.51244926125623,127.00789651573736,민방위대피시설
유원강변아파트 지하주차장 1~2층,"서울특별시 동작구 노량진로23가길 20 (본동, 유원강변아파트)",37.51502871728428,126.95071742511745,민방위대피시설
강변타운아파트(지하1층주차장),"서울특별시 마포구 동교로3길 79(망원동, 강변타운아파트)",37.55399913654107,126.8997912815396,민방위대피시설
면목동2차미소지움아파트(지하주차장 1층),"서울특별시 중랑구 용마산로86길 9-14 (면목동, 면목동2차미소지움아파트)",37.58661947225342,127.0964923902363,민방위대피시설
수유일공원 주차장-수유1동(지하 1층),"서울특별시 강북구 삼양로79길 5 (수유동, 삼각산공원공영주차장)",37.630587488868414,127.01742686388924,민방위대피시설
우이동 푸르지오 아파트(지하2층) - 우이동,"서울특별시 강북구 삼양로149길 45(우이동, 대우아파트)",37.6554217967136,127.01114035224894,민방위대피시설
국민은행중화지점(지하주차장1-2층),"서울특별시 중랑구 동일로 757 (중화동, 국민은행)",37.59797797774458,127.07975875979244,민방위대피시설
미영리치타운아파트(지하주차장1-2층),"서울특별시 중랑구 망우로 223-8 (중화동, 미영리치타운102)",37.59501568001029,127.07787752095942,민방위대피시설
중목초등학교(지하주차장 1층),"서울특별시 중랑구 동일로 665 (면목동, 중목초등학교)",37.59002679305374,127.07944215398584,민방위대피시설
풍림아파트(지하주차장 1~3층),"서울특별시 중랑구 망우로26길 43 (면목동, 풍림아파트)",37.59096881449516,127.0723238576553,민방위대피시설
신도주상복합아파트(지하주차장 1층),"서울특별시 중랑구 동일로 946 (묵동, 묵동신도주상복합아파트)",37.61507073201249,127.0768321677479,민방위대피시설
개화산역 지하 1~2층,"서울특별시 강서구 양천로 22 (방화동, 개화산역)",37.57231514589184,126.8057584397498,민방위대피시설
웨딩그룹 위더스,"서울특별시 중랑구 동일로 922 (묵동, 고원빌딩)",37.61297436728323,127.07761886262244,민방위대피시설
삼익아파트(지하주차장 1~2층),"서울특별시 중랑구 동일로 501 (면목동, 면목삼익아파트)",37.57521901511103,127.07958519853042,민방위대피시설
청구아파트 지하1층 주차장,"서울특별시 노원구 중계로 225 (중계동, 청구3차아파트)",37.64982756640509,127.0743316234699,민방위대피시설
중화문화복지센터(지하1층),서울특별시 중랑구 중랑역로3길 28 (중화동),37.59501249736115,127.074833831865,민방위대피시설
면목4동주민센터(지하 1층),"서울특별시 중랑구 면목로 246 (면목동, 면목4동주민센터)",37.57473153473711,127.08549985521338,민방위대피시설
중랑구민회관(지하주차장 1층),"서울특별시 중랑구 면목로 238 (면목동, 중랑구민회관)",37.57372310378468,127.08475633113318,민방위대피시설
성동세무서(지하1층~ 2층 주차장),"서울특별시 성동구 광나루로 297 (송정동, 성동세무서)",37.54846943314652,127.06281664781253,민방위대피시설
SM해그린아파트(지하주차장 1층),"서울특별시 중랑구 공릉로2나길 32-12 (묵동, 묵동sm해그린아파트)",37.61326229945656,127.0801670847941,민방위대피시설
모투스컴퍼니(지하3층),"서울특별시 용산구 녹사평대로11길 58 (서빙고동, 모투스 엔 실버불렛 사옥)",37.52076147103286,126.99348765564017,민방위대피시설
망원1-2공영주차장(지하1~3층주차장),"서울특별시 마포구 포은로6길 10, 망원1동주민센터 (망원동)",37.55558114145708,126.90586038122969,민방위대피시설
대동아파트(정릉3동)지하주차장(지하1층),"서울특별시 성북구 정릉로 185-4 (정릉동, 대동아파트)",37.60788448584365,127.00589288627724,민방위대피시설
서울시농수산식품공사 전체 동의 지하주차장 2층 ~ 3층,"서울특별시 송파구 양재대로 932 (가락동, 가락농수산물시장)",37.49348284317592,127.111503659175,민방위대피시설
명성교회 월드글로리아센터(지하1층 주차장),"서울특별시 강동구 양재대로134길 52 (명일동, 명성교회문화집회시설)",37.54748450601967,127.146474622302,민방위대피시설
건영2차아파트(지하주차장 1층),"서울특별시 중랑구 신내로7길 20 (신내동, 건영2차아파트)",37.60167732941528,127.09571900712965,민방위대피시설
면목마젤란21아파트(지하주차장 1층),"서울특별시 중랑구 겸재로30길 42 (면목동, 면목마젤란21아파트)",37.58683404680004,127.08412651344054,민방위대피시설
상봉우정아파트(지하주차장 1층),"서울특별시 중랑구 상봉중앙로1다길 21 (상봉동, 우정아파트)",37.59942932594556,127.08868387497128,민방위대피시설
신내쌍용아파트(지하주차장 1층),"서울특별시 중랑구 봉화산로 130 (상봉동, 신내13단지쌍용아파트)",37.60335035298124,127.08988608073514,민방위대피시설
신내12단지아파트(지하주차장 1층),"서울특별시 중랑구 봉화산로 153 (상봉동, 신내12단지신내아파트)",37.605367128414855,127.09114231270983,민방위대피시설
동성4차아파트(모든 동의 지하주차장 1~3층),"서울특별시 중랑구 봉화산로 216 (신내동, 동성아파트)",37.60672656831938,127.09644421206752,민방위대피시설
경남아너스빌아파트(모든 동의 지하주차장 1층),"서울특별시 중랑구 봉화산로56길 112 (신내동, 신내동 경남아너스빌)",37.60372242007968,127.09674064199535,민방위대피시설
마곡수명산파크1단지 지하주차장 1~2층,"서울특별시 강서구 강서로47길 108 (내발산동, 마곡수명산파크1단지아파트)",37.554378029587134,126.83020600517824,민방위대피시설
마곡수명산파크4단지 지하주차장 1~2층,"서울특별시 강서구 수명로1길 16 (내발산동, 마곡수명산파크4단지아파트)",37.55123487142302,126.8233511700954,민방위대피시설
가나안교회(지하주차장1층),"서울특별시 중랑구 망우로 239 (중화동, 가나안교회)",37.59514516987963,127.07890729314184,민방위대피시설
백암빌딩 지하1~2층,"서울특별시 송파구 중대로 150 (가락동, 백암빌딩)",37.49546964738251,127.1244140295243,민방위대피시설
주공11단지 지하1층 헬스장,"서울특별시 노원구 동일로227길 25 (상계동, 상계주공11단지아파트)",37.66583102120424,127.05582084483318,민방위대피시설
지하철3호선 종로3가역 대합실 승강장 지하1~4층,"서울특별시 종로구 돈화문로 지하 30 (묘동, 3호선 종로3가역)",37.57147440223224,126.9918946791034,민방위대피시설
DMC파크뷰자이아파트1단지 지하주차장 지하1~3층,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)",37.57225797544324,126.91783720878394,민방위대피시설
DMC파크뷰자이아파트2단지 지하주차장 지하1~3층,"서울특별시 서대문구 가재울미래로 2 (남가좌동, DMC파크뷰자이)",37.57402763587204,126.91504120087087,민방위대피시설
롯데케슬루나 지하1층 주차장,"서울특별시 노원구 월계로45길 21 (월계동, 롯데캐슬루나아파트)",37.62654718577592,127.04979217062846,민방위대피시설
DMC아이파크아파트 전동 지하주차장 지하1~3층,"서울특별시 서대문구 거북골로14길 32 (북가좌동, DMC아이파크아파트)",37.57639439487237,126.9145268052226,민방위대피시설
상림마을14단지아파트(730~742동)704동지하1층,"서울특별시 은평구 진관4로 48-51 (진관동, 은평뉴타운상림마을)",37.642403255261215,126.93107592969145,민방위대피시설
마곡수명산파크2단지 지하주차장 1~2층,"서울특별시 강서구 강서로47길 158 (내발산동, 마곡수명산파크2단지아파트)",37.554504220977535,126.82744055874248,민방위대피시설
송파2동 현대아파트 지하주차장 지하1~2층,"서울특별시 송파구 오금로32길 42, 지층 (송파동, 현대아파트)",37.50347925168148,127.11779864846444,민방위대피시설
거여1단지아파트 102동 지하주차장 1층,"서울특별시 송파구 양산로8길 4 (거여동, 거여1단지아파트)",37.49093500134784,127.14452634570064,민방위대피시설
거여2단지아파트 201동 지하주차장 1층,서울특별시 송파구 양산로8길 24 (거여동),37.49032466572913,127.14623283380716,민방위대피시설
거여6단지아파트 603동 지하주차장 1층,서울특별시 송파구 양산로2길 38 (거여동),37.48859866616701,127.14664338939014,민방위대피시설
성원2차아파트(지하1층주차장),"서울특별시 마포구 망원로4길 8(망원동, 성원2차아파트)",37.55623776502247,126.90142311921286,민방위대피시설
현진에버빌아파트 (지하1층주차장),"서울특별시 마포구 동교로3길 125(망원동, 현진에버빌)",37.55547574436713,126.89776379074073,민방위대피시설
서초1동주민센터 지하1층 주차장,"서울특별시 서초구 사임당로 89 (서초동, 서초1동주민센터)",37.49013672052123,127.01950299767628,민방위대피시설
미성아파트 지하 1층,"서울특별시 송파구 오금로32길 10 (송파동, 미성맨션)",37.50594468940686,127.11925547595258,민방위대피시설
신용보증기금빌딩(프론트원)(지하2~지하4층 주차장),"서울특별시 마포구 마포대로 122 (공덕동, 신용보증기금빌딩)",37.54532066537168,126.95252173696856,민방위대피시설
돈암코오롱하늘채아파트 지하주차장 (지하1층 ~ 지하4층,"서울특별시 성북구 아리랑로 75 (돈암동, 돈암코오롱하늘채)",37.59916678748932,127.0126897653156,민방위대피시설
마곡수명산파크8단지 지하주차장 1층,"서울특별시 강서구 수명로2길 108 (내발산동, 마곡수명산파크8단지아파트)",37.55165769676263,126.82865180875623,민방위대피시설
엘지트윈빌상가 지하주차장 3층,"서울특별시 도봉구 도당로 10 (쌍문동, 쌍문동LG트윈빌1)",37.65918859061757,127.03533746188704,민방위대피시설
"우방아파트 지하 1,2층 주차장","서울특별시 구로구 구일로 154-17 (구로동, 우방아파트)",37.49761834714721,126.87470233258884,민방위대피시설
래미안남가좌2차아파트 지하주차장 지하1~2층,"서울특별시 서대문구 수색로6길 43 (남가좌동, 래미안남가좌2차아파트)",37.571988619234965,126.9126580592732,민방위대피시설
홍제현대그린아파트 지하주차장 지하1층,"서울특별시 서대문구 세무서2길 64 (홍제동, 현대그린아파트)",37.5891636520681,126.94959827557852,민방위대피시설
문화촌현대아파트 지하주차장 지하1층,"서울특별시 서대문구 문화촌길 6-24 (홍제동, 문화촌현대아파트)",37.592276718089884,126.94949311835153,민방위대피시설
증산역(6호선) 지하 1~2층,"서울특별시 은평구 증산로 지하 306 (증산동, 6호선 증산역사무소)",37.583650318158014,126.90937641065112,민방위대피시설
세방리버하이빌 지하주차장 1층,"서울특별시 용산구 효창원로15길 16, 지하1층 (신창동, 세방리버하이빌)",37.53618041355583,126.95403030877038,민방위대피시설
현대아파트서초4차 지하1~2층 주차장,"서울특별시 서초구 고무래로 94 (서초동, 서초4차현대아파트)",37.50034921113854,127.01783846596368,민방위대피시설
제일약품 지하2~4층 주차장,"서울특별시 서초구 사평대로 343 (반포동, 제일약품 사옥)",37.50368398155055,127.02041389536906,민방위대피시설
정릉성원아파트(정릉3동)지하주차장(지하1~2층),"서울특별시 성북구 정릉로21길 21 (정릉동, 정릉성원아파트)",37.60650394878448,127.0083831371614,민방위대피시설
월계2동주민센터 지하1층 주차장,"서울특별시 노원구 초안산로5길 28 (월계동, 월계2동주민센터)",37.63250981619949,127.05077991009678,민방위대피시설
유치원상가 지하1층,"서울특별시 노원구 초안산로 19 (월계동, 월계주공2단지아파트)",37.62956892275476,127.05414012893196,민방위대피시설
서울여자간호대학 지하주차장 지하1층,"서울특별시 서대문구 간호대로 38 (홍제동, 서울여자간호대학)",37.59751711237684,126.94747961213452,민방위대피시설
서초래미안 지하2~3층 주차장,"서울특별시 서초구 서초대로65길 13-10 (서초동, 서초래미안아파트)",37.49855628686744,127.01888685782328,민방위대피시설
반포래미안아파트 지하1~2층 주차장,"서울특별시 서초구 반포대로 275 (반포동, 래미안퍼스티지아파트)",37.50293143139604,126.99924637640449,민방위대피시설
국립중앙도서관 지하 1~5층 주차장,"서울특별시 서초구 반포대로 201, 국립중앙도서관 (반포동)",37.49739310797331,127.00338896590443,민방위대피시설
청암자이아파트 지하주차장 1~2층,"서울특별시 용산구 삼개로 60, 지하1~2층 (청암동, 천년명가 청암자이)",37.5350074741303,126.94723109209907,민방위대피시설
서초역 지하1~2층,"서울특별시 서초구 서초대로 지하 233 (서초동, 서초역)",37.492797655413,127.01057707601171,민방위대피시설
잠원브라운스톤 지하1~2층 주차장,"서울특별시 서초구 잠원로 46-38 (잠원동, 브라운스톤잠원)",37.50824425689039,127.00902584533353,민방위대피시설
동선아파트 지하1층 주차장,"서울특별시 구로구 경인로 158 (오류동, 동선아파트)",37.4936879424947,126.83946304914568,민방위대피시설
한진한신아파트 지하주차장 (지하1층 ~ 지하6층),서울특별시 성북구 성북로4길 52 (돈암동),37.59480784799897,127.01031865619248,민방위대피시설
서대문경찰서 지하1층,"서울특별시 서대문구 통일로 113 (미근동, 서대문경찰서)",37.56487048835386,126.96688129752287,민방위대피시설
경남아너스빌아파트(송중동)(지하3~4층),"서울특별시 강북구 오패산로30길 30 (미아동, 경남아너스빌)",37.61522946732784,127.03571169714048,민방위대피시설
미아사거리역(송중동)(지하1층),서울특별시 강북구 도봉로 48 (미아동),37.61326691711253,127.03036053191458,민방위대피시설
리버힐삼성아파트 지하주차장 1~4층,"서울특별시 용산구 효창원로 17, 지하1~4층 (산천동, 리버힐삼성아파트)",37.53500208367639,126.95059335318588,민방위대피시설
천왕이펜하우스4단지아파트 지하1층 주차장,"서울특별시 구로구 천왕로 29 (천왕동, 천왕이펜하우스4단지)",37.48035913109897,126.83819634112768,민방위대피시설
8호선 송파역 대합실 지하 2층,서울특별시 송파구 송파대로 지하 354 (가락동),37.49987345297449,127.1121030369641,민방위대피시설
무등양말빌딩(송중동)(지하2층),"서울특별시 강북구 도봉로 132 (미아동, 엠디시빌딩)",37.62076574299961,127.02871795495622,민방위대피시설
반포역 7호선 지하1~3층,"서울특별시 서초구 신반포로 지하 241 (잠원동, 반포역)",37.50829904491384,127.01181934031806,민방위대피시설
내방역 지하1~3층,"서울특별시 서초구 서초대로 지하 103 (방배동, 내방역)",37.48812733801088,126.9932146065792,민방위대피시설
고속버스터미널 지하1~4층,"서울특별시 서초구 신반포로 176 (반포동, 센트럴시티빌딩)",37.50436410196332,127.00362094045612,민방위대피시설
두원프라자아파트 지하 3~5층 주차장 - 송천동,"서울특별시 강북구 도봉로 157 (미아동, 두원프라자)",37.622739002353136,127.02700445873168,민방위대피시설
충은교회 지하1층,"서울특별시 노원구 초안산로3길 41 (월계동, 경륜교회)",37.62958984712398,127.05210454362592,민방위대피시설
현대성우주상복합아파트 지하2~8층,"서울특별시 서초구 강남대로61길 23 (서초동, 현대성우주상복합아파트)",37.49847167468773,127.02425045373884,민방위대피시설
롯데캐슬클래식아파트 지하1~2층 주차장,"서울특별시 서초구 서운로 200 (서초동, 롯데캐슬클래식아파트)",37.50001277865637,127.02144086202117,민방위대피시설
카톨릭의과대학 지하 1~3층,"서울특별시 서초구 반포대로 222 (반포동, 가톨릭대서울성모병원,가톨릭대성의교정)",37.50007957984433,127.00524679041088,민방위대피시설
망원대상4차아파트(지하1층주차장),"서울특별시 마포구 포은로8길 8(망원동, 망원동대상4차아파트)",37.556156029834746,126.90526394866303,민방위대피시설
시흥베르빌아파트 지하1~2층,"서울특별시 금천구 시흥대로77길 23 (시흥동, 시흥베르빌아파트)",37.45772263462416,126.8977092052166,민방위대피시설
국민은행 마들역점 지하1층,"서울특별시 노원구 동일로 1534 (상계동, 국민은행)",37.66547495170638,127.05795593788812,민방위대피시설
천왕이펜하우스6단지아파트 지하1층 주차장,"서울특별시 구로구 천왕로 9 (천왕동, 천왕이펜하우스6단지)",37.478381145531344,126.8413040872971,민방위대피시설
천왕이펜하우스3단지아파트 지하1층 주차장,"서울특별시 구로구 천왕로 56 (천왕동, 천왕이펜하우스3단지)",37.48252909089414,126.84016856159587,민방위대피시설
천왕이펜하우스2단지아파트 지하1층 주차장,"서울특별시 구로구 천왕로 92 (천왕동, 천왕이펜하우스2단지)",37.48482925559356,126.8385547799618,민방위대피시설
신촌푸르지오1단지 지하주차장 지하1~5층,"서울특별시 서대문구 북아현로1길 50 (북아현동, 신촌푸르지오)",37.56020533452616,126.95210691737375,민방위대피시설
등촌대림아파트 지하주차장 1층,"서울특별시 강서구 공항대로39길 100 (등촌동, 대림아파트)",37.562646139646354,126.84665568207868,민방위대피시설
대상타운현대아파트(방학1동) 지하주차장 1층~2층,"서울특별시 도봉구 마들로 616 (방학동, 대상타운현대아파트)",37.66507724527094,127.04814665556682,민방위대피시설
홍제유원하나아파트 지하주차장 지하1~2층,"서울특별시 서대문구 세검정로 134 (홍제동, 유원하나아파트)",37.59509881813041,126.9523641942593,민방위대피시설
성북강북교육지원청(송중동)(지하1층),"서울특별시 강북구 솔매로50길 65 (미아동, 서울특별시성북강북교육지원청)",37.62370436080334,127.02831347012872,민방위대피시설
등촌주공6단지아파트 지하주차장 1층,"서울특별시 강서구 화곡로63가길 18 (등촌동, 등촌6단지주공아파트)",37.55967129314843,126.84835099524068,민방위대피시설
월드컵현대아파트 지하주차장 1~2층,"서울특별시 서대문구 수색로 154 (북가좌동, 월드컵현대아파트)",37.57629389167273,126.904390533118,민방위대피시설
"임광아파트101동,102동 지하주차장 지하1~3층","서울특별시 서대문구 동교로 291 (연희동, 연희동임광아파트)",37.56518646813341,126.92712263025967,민방위대피시설
방배3차현대홈타운 지하 1~2층 주차장,"서울특별시 서초구 방배중앙로21길 55 (방배동, 방배3차현대홈타운)",37.49148152411951,126.9837226632461,민방위대피시설
인의빌딩 지하2~4층,"서울특별시 종로구 창경궁로 112-7 (인의동, 인의빌딩)",37.57257392654374,126.99808309535943,민방위대피시설
쌍용2차아파트 모든 동 (지하1층),"서울특별시 강남구 영동대로 220 (대치동, 쌍용아파트)",37.49947259031997,127.07048332701058,민방위대피시설
쌍용1차아파트 모든 동 (지하1층),"서울특별시 강남구 영동대로 210 (대치동, 쌍용아파트)",37.49808311346318,127.07121923963504,민방위대피시설
강변힐스테이트 지하주차장 1~2층,"서울특별시 강서구 양천로75길 19 (염창동, 강변힐스테이트아파트)",37.551251861386014,126.87454296236776,민방위대피시설
마곡수명산파크6단지 지하주차장 1~2층,"서울특별시 강서구 수명로2길 63 (내발산동, 마곡수명산파크6단지아파트)",37.55037069324819,126.82572944430004,민방위대피시설
양재2동주민센터 지하 1층,"서울특별시 서초구 강남대로12길 44 (양재동, 양재2동 주민센터)",37.47065054695236,127.04127565610712,민방위대피시설
등촌주공5단지아파트 지하주차장 1층,"서울특별시 강서구 공항대로39길 74 (등촌동, 등촌5단지주공아파트)",37.56045163138492,126.84486889069592,민방위대피시설
임광3차아파트 지하1층 주차장,"서울특별시 서초구 방배로2길 24-6 (방배동, 임광아파트)",37.475827856306665,127.00222153014204,민방위대피시설
국민은행 지하주차장 1~2층,서울특별시 강서구 곰달래로 133 (화곡동),37.53095496289713,126.8477276262012,민방위대피시설
천연동 돈의문센트레빌 1주차장 지하1~2층,"서울특별시 서대문구 독립문로14길 33 (냉천동, 돈의문센트레빌)",37.56613904402758,126.9615834400874,민방위대피시설
남부터미널역 3호선 지하1~2층,"서울특별시 서초구 서초중앙로 지하 31 (서초동, 남부터미널역)",37.48664387213324,127.01535133843178,민방위대피시설
래미안힐스테이트 고덕(지하1~3층 주차장),"서울특별시 강동구 아리수로50길 50 (고덕동, 래미안힐스테이트고덕)",37.55894944190024,127.14708247838384,민방위대피시설
수도국제대학원대학교 지하1층주차장,"서울특별시 관악구 남부순환로 1548, 수도국제대학원대학교 (신림동)",37.48298391882456,126.92260641799332,민방위대피시설
배재현대아파트 지하1~3층주차장,"서울특별시 강동구 고덕로61길 37 (고덕동, 현대아파트)",37.556517391976826,127.15219710478124,민방위대피시설
영등포아트홀 지하1층 주차장,"서울특별시 영등포구 국회대로 596, 영등포구민회관 (당산동3가)",37.5261851406738,126.90014008320723,민방위대피시설
지하철 5호선 영등포구청역 지하3~4층 역사,"서울특별시 영등포구 양산로 지하116, 영등포구청역 (당산동3가)",37.5244162108112,126.89434378906624,민방위대피시설
삼성전자서울알엔디캠퍼스2단지 지하1~3층 주차장,"서울특별시 서초구 성촌길 56 (우면동, (주)삼성전자서울R&D캠퍼스)",37.46650614117772,127.022895951721,민방위대피시설
지하철3호선 독립문역 지하1~3층,"서울특별시 서대문구 통일로 지하 247 (현저동, 독립문역)",37.57421724950239,126.9561690458909,민방위대피시설
독립문삼호아파트 전체 동의 지하주차장 지하1~3층,"서울특별시 서대문구 독립문로 12 (영천동, 삼호아파트)",37.5703105721486,126.9584485135636,민방위대피시설
독립문극동아파트 전체 동의 지하주차장 1~3층,"서울특별시 서대문구 독립문공원길 13 (현저동, 독립문극동아파트)",37.57203474820683,126.9567672268133,민방위대피시설
독립문극동임대아파트 전체 동의 지하주차장 지하1~2층,"서울특별시 서대문구 독립문공원길 95 (현저동, 독립문극동아파트)",37.5726604988046,126.9544685974588,민방위대피시설
천왕이펜하우스5단지아파트 지하1층 주차장,"서울특별시 구로구 천왕로 10 (천왕동, 천왕이펜하우스5단지)",37.48014937034524,126.8415692135048,민방위대피시설
피어리스아파트 지하주차장 지하1~4층,"서울특별시 서대문구 충정로 50 (충정로3가, 골든브릿지빌딩)",37.5629089995715,126.9651566420144,민방위대피시설
북가좌삼호아파트 전동 지하주차장 지하1층,"서울특별시 서대문구 거북골로 154 (북가좌동, 북가좌삼호아파트)",37.576494153652405,126.91317108484408,민방위대피시설
유통상가 지하2층 주차장,"서울특별시 영등포구 영등포로 109, 영등포유통상가 (당산동2가)",37.52247557667423,126.89395272344454,민방위대피시설
서울숲IT캐슬 지하주차장(지하2~5층),"서울특별시 성동구 광나루로 130, 서울숲IT캐슬 (성수동1가)",37.550999212849646,127.04477764475072,민방위대피시설
풍림아이원플러스 지하1~3층 주차장,"서울특별시 서초구 효령로77길 14 (서초동, 풍림아이원플러스)",37.4904151210234,127.02970844113236,민방위대피시설
잠원역 3호선 지하1~2층,"서울특별시 서초구 잠원로4길 지하 46 (잠원동, 잠원역)",37.51306916373656,127.01175828070171,민방위대피시설
마곡수명산파크3단지 지하주차장 1~2층,"서울특별시 강서구 수명로1길 110 (내발산동, 마곡수명산파크3단지아파트)",37.55281928669029,126.82491224489809,민방위대피시설
이랜드해가든아파트 지하주차장 1~2층,"서울특별시 서대문구 수색로 157 (북가좌동, 이랜드해가든아파트)",37.57611588823142,126.90321615366516,민방위대피시설
"길음역금호어울림센터힐(102,105동)지하주차장1~4층","서울특별시 성북구 동소문로34길 73 (돈암동, 길음역금호어울림센터힐)",37.60048336365367,127.02284675473066,민방위대피시설
현대그린아파트 지하주차장 1층,"서울특별시 강서구 곰달래로26길 15 (화곡동, 현대그린아파트)",37.530046492325205,126.84943972575252,민방위대피시설
손기정체육공원 지하주차장1~2층,"서울특별시 중구 손기정로 101 (만리동2가, 손기정공원)",37.55557852180984,126.96474157002284,민방위대피시설
신창아파트 지하주차장 1층~2층,"서울특별시 도봉구 덕릉로62길 13 (창동, 신창아파트)",37.64074098028505,127.04184398373155,민방위대피시설
시티아파트(지하1층주차장),"서울특별시 마포구 포은로6길 33(망원동, 시티아파트)",37.55616564735672,126.90666643875215,민방위대피시설
한성여자고등학교 지하주차장,"서울특별시 성북구 삼선교로16길 117, 한성여자고등학교 (삼선동2가)",37.58227199067465,127.0114717864109,민방위대피시설
아크로비스타 지하 1~4층,"서울특별시 서초구 서초중앙로 188 (서초동, 아크로비스타)",37.49819931918448,127.01331435061164,민방위대피시설
상계주공아파트 12단지 종합상가 지하1층,"서울특별시 노원구 동일로 1538 (상계동, 12단지 종합상가)",37.66599726484071,127.05790148721373,민방위대피시설
천왕이펜하우스1단지아파트 지하1층 주차장,"서울특별시 구로구 천왕로 91 (천왕동, 천왕이펜하우스1단지)",37.48596696627842,126.83723478817542,민방위대피시설
중구청소년수련관 지하,"서울특별시 중구 동호로5길 19 (신당동, 중구청소년수련관)",37.55183960295536,127.01258407920191,민방위대피시설
미아신구아파트 - 미아동(지하3층),"서울특별시 강북구 오패산로60길 17 (미아동, 미아신구아파트)",37.62678130265998,127.03052780383904,민방위대피시설
미아요진아파트- 미아동(지하2층),"서울특별시 강북구 도봉로76길 56 (미아동, 미아요진아파트)",37.63345378571356,127.02701545445356,민방위대피시설
현대리버빌아파트(지하1층주차장),"서울특별시 마포구 동교로1길 48(망원동, 현대리버빌)",37.55326839510237,126.90079721304278,민방위대피시설
래미안파크스위트아파트 지하주차장 지하 1~2층,"서울특별시 광진구 광나루로 545 (구의동, 래미안파크스위트)",37.54584730088145,127.09009140958096,민방위대피시설
연희성원아파트 제2주차장 지하1~3층,"서울특별시 서대문구 연희로32길 48 (연희동, 연희동성원아파트)",37.57614454041726,126.93863777207989,민방위대피시설
신사역 3호선 지하1~2층,"서울특별시 강남구 도산대로 지하 102 (신사동, 신사역)",37.51967225303212,127.0187515668981,민방위대피시설
광장동주민센터 지하 1층,"서울특별시 광진구 광장로 52 (광장동, 광장동주민센터)",37.54686022119061,127.103094485913,민방위대피시설
광나루역 지하 1~2층,"서울특별시 광진구 아차산로 지하 571 (광장동, 광나루역5호선)",37.545170336744704,127.1035029788226,민방위대피시설
요진주상복합빌딩 지하주차장 1~5층,"서울특별시 서대문구 수색로 102 (북가좌동, 요진주상복합아파트)",37.57291196372581,126.90837540999296,민방위대피시설
고려대학교 이과대학 하나스퀘어 지하주차장(지하2~3층),서울특별시 성북구 고려대로22길 6-7 (안암동5가),37.585989821833465,127.028343794858,민방위대피시설
"고덕아이파크(지하2~3층주차장(p3,p4(지하1~3층)","서울특별시 강동구 동남로79길 26 (고덕동, 고덕아이파크)",37.5589303021762,127.15524040512408,민방위대피시설
광나루현대아파트 지하주차장 1~2층,"서울특별시 광진구 아차산로76길 31 (광장동, 광나루현대아파트)",37.54708120042022,127.10855460001788,민방위대피시설
"월곡갑을명가 지하주차장(지하3,4)",서울특별시 성북구 화랑로11길 26 (하월곡동),37.60327759357281,127.04211976106497,민방위대피시설
월곡2에스에이치빌 지하주차장(지하1~2층),서울특별시 성북구 회기로5길 142 (하월곡동),37.59755037197051,127.04176898855836,민방위대피시설
현대아파트- 미아동(지하1층),"서울특별시 강북구 도봉로68길 26 (미아동, 미아현대아파트)",37.6307821676598,127.02579298840234,민방위대피시설
서울역디오빌 지하1~3층,"서울특별시 중구 만리재로 193 (만리동1가, 서울역 디오빌)",37.55501685720638,126.9672215721769,민방위대피시설
현대아파트(창5동) 지하주차장 1층,"서울특별시 도봉구 해등로16길 12 (창동, 현대아파트)",37.6557909995802,127.04086871581345,민방위대피시설
홍은2동주민센터 지하1층 주차장,"서울특별시 서대문구 모래내로 334 (홍은동, 홍은2동주민센터)",37.58013609815495,126.93418623484956,민방위대피시설
사당신동아아파트5단지 지하주차장 1층,"서울특별시 동작구 동작대로29길 118 (사당동, 신동아아파트)",37.49102293996432,126.97686665623276,민방위대피시설
독립문파크빌아파트 전체 동의 지하주차장 지하1~2층,서울특별시 서대문구 통일로 279-75 (현저동),37.57496073399624,126.95146796895436,민방위대피시설
방배 이편한세상아파트 지하1~2층,"서울특별시 서초구 서초대로34길 34 (방배동, 방배이편한세상)",37.48770478436104,126.99894666583664,민방위대피시설
방배아크로타워아파트 지하1~4층,"서울특별시 서초구 방배로13길 18 (방배동, 방배아크로타워)",37.48314866101283,126.99528297500966,민방위대피시설
송원초등학교 지하주차장(지하 1층),"서울특별시 성동구 동일로43길 9 (송정동, 송원초등학교)",37.55405884475001,127.06943761702144,민방위대피시설
광장현대8단지아파트 지하주차장 1~2층,"서울특별시 광진구 아차산로 522 (광장동, 현대아파트)",37.54193990795076,127.0996711215168,민방위대피시설
